,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
107,16.0,0.0,76.0,33.0,15.0,1.0,0.0,3.0,0.0,12.0,14.0,11.0,0.0,0.0,37833.0,1517022,AKEBIA THERAPEUTICS INC,2015-03-04,142.94,-60.716,-0.424765636,12.92,0.0,-9.907120743,Manufacturing
108,4.0,0.0,79.0,7.0,4.0,5.0,0.0,4.0,0.0,15.0,4.0,8.0,3.0,0.0,21410.0,1578620,ALCENTRA CAPITAL CORP,2015-03-18,308.652,12.612,0.040861553,11.6,18.383,166.2327586,"Finance, Insurance, and Real Estate"
109,8.0,0.0,35.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,9360.0,1545654,ALEXANDER & BALDWIN INC,2015-03-09,2243.5,29.6,0.013193671,35.31,10.3,40.35683942,"Finance, Insurance, and Real Estate"
110,15.0,0.0,43.0,10.0,6.0,3.0,1.0,0.0,0.0,4.0,7.0,8.0,0.0,0.0,30992.0,1520262,ALKERMES PLC,2015-02-24,1855.744,-227.163,-0.122410742,79.38,0.0,-26.22826909,Manufacturing
111,5.0,0.0,30.0,14.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,12493.0,1579241,ALLEGION PLC,2015-02-27,2285.3,153.9,0.067343456,65.92,38.4,42.38470874,Manufacturing
112,10.0,0.0,62.0,11.0,17.0,1.0,0.0,0.0,1.0,2.0,10.0,11.0,1.0,1.0,13862.0,1163348,ALLIED WORLD ASSURANCE CO AG,2015-02-17,13511.9,83.9,0.006209341,37.19,92.4,250.4167787,"Finance, Insurance, and Real Estate"
113,3.0,2.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,9810.0,40729,ALLY FINANCIAL INC,2015-02-27,158581.0,1289.0,0.008128338,18.64,2571.0,13819.63519,"Finance, Insurance, and Real Estate"
114,3.0,0.0,24.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,8776.0,1556766,ALON USA PARTNERS LP,2015-03-13,748.584,156.899,0.209594381,23.25,214.405,877.6989247,Manufacturing
115,13.0,0.0,45.0,20.0,17.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,21917.0,1350653,ALPHATEC HOLDINGS INC,2015-02-27,146.704,-178.676,-1.217935435,0.3001,0.0,369.8433855,Manufacturing
116,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6146.0,1462418,ALTISOURCE PORTFOLIO SOLTNS,2015-03-02,727.982,41.598,0.057141523,27.81,0.0,21.50305645,Services
117,5.0,1.0,22.0,5.0,10.0,2.0,7.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,8564.0,1374535,ALTRA INDUSTRIAL MOTION CORP,2015-02-26,632.332,35.406,0.055992738,25.08,14.927999999999999,72.71929825,Manufacturing
118,1.0,0.0,36.0,3.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,4.0,0.0,0.0,12153.0,1488139,AMERESCO INC,2015-03-06,728.743,2.977,0.004085116,6.25,0.0,12.0    Construction,
119,2.0,1.0,53.0,19.0,11.0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,3.0,1.0,22435.0,1500217,AMERICAN ASSETS TRUST INC,2015-02-20,1978.419,38.677,0.019549448,38.35,42.452,114.5032595,"Finance, Insurance, and Real Estate"
120,9.0,1.0,91.0,7.0,6.0,4.0,0.0,1.0,0.0,12.0,8.0,5.0,2.0,0.0,23107.0,1516973,MTGE INVESTMENT CORP,2015-02-26,5482.401999999999,-38.358,-0.006996568000000001,13.96,94.7,713.3237822,"Finance, Insurance, and Real Estate"
121,3.0,1.0,23.0,8.0,8.0,1.0,0.0,1.0,0.0,3.0,2.0,10.0,3.0,0.0,17173.0,1316645,AMERICAN CARESOURCE HLDGS,2015-03-31,21.085,-13.309,-0.631207019,0.41100000000000003,0.1,629.92700729927    S,ervices
122,5.0,0.0,35.0,2.0,14.0,3.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,12079.0,1344596,AMERICAN RAILCAR INDS INC,2015-02-20,1530.155,133.453,0.087215347,46.28,33.243,83.10933449,Manufacturing
123,4.0,0.0,23.0,8.0,12.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,0.0,0.0,14021.0,1410636,AMERICAN WATER WORKS CO INC,2015-02-25,16120.0,476.0,0.029528536,59.75,244.0,397.5732218,"Transportation, Communications, Electric, Gas, Sanitation"
124,32.0,1.0,62.0,47.0,14.0,3.0,0.0,0.0,2.0,4.0,15.0,8.0,0.0,0.0,42854.0,1297184,AMPHASTAR PHARMACEUTICLS INC,2015-03-26,390.136,-2.787,-0.0071436630000000015,14.23,0.0,-18.41180604,Manufacturing
125,19.0,0.0,185.0,23.0,8.0,6.0,1.0,1.0,0.0,6.0,14.0,10.0,1.0,0.0,38557.0,1365555,AMTRUST FINANCIAL SERVICES,2015-03-02,17111.631999999998,503.594,0.029429922,61.58,124.095,192.8629425,"Finance, Insurance, and Real Estate"
126,2.0,0.0,23.0,9.0,13.0,4.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,15274.0,1491778,ANGIE'S LIST INC,2015-02-25,174.873,10.243,0.058573937,9.35,0.0,-33.36898396,Services
127,3.0,0.0,29.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,15975.0,1598968,ANTERO MIDSTREAM PARTNERS LP,2015-02-25,1980.032,159.105,0.080354762,22.82,107.24799999999999,490.4820333,Mining
128,7.0,0.0,84.0,8.0,8.0,1.0,0.0,1.0,0.0,9.0,6.0,6.0,3.0,0.0,24381.0,1467760,APOLLO COMMERCIAL RE FIN INC,2015-02-26,2719.943,103.256,0.03796256,17.23,125.09899999999999,721.0040627,"Finance, Insurance, and Real Estate"
129,11.0,0.0,34.0,31.0,4.0,2.0,0.0,0.0,1.0,4.0,9.0,2.0,0.0,0.0,18118.0,1405073,APPROACH RESOURCES INC,2015-02-26,1174.984,-174.104,-0.148175635,1.84,0.0,247.2826087,Mining
130,12.0,2.0,134.0,15.0,6.0,3.0,0.0,1.0,0.0,11.0,12.0,6.0,3.0,0.0,33886.0,1529377,ARES COMMERCIAL REAL ESTATE,2015-03-05,1378.9820000000002,34.285,0.024862544,11.44,28.603,250.3758741,"Finance, Insurance, and Real Estate"
131,15.0,0.0,45.0,11.0,23.0,4.0,1.0,1.0,0.0,8.0,6.0,13.0,0.0,0.0,23193.0,1596532,ARISTA NETWORKS INC,2015-03-12,1159.89,121.102,0.104408177,77.84,0.0,-21.94244604,Manufacturing
132,3.0,1.0,50.0,9.0,17.0,4.0,0.0,1.0,0.0,3.0,3.0,4.0,5.0,0.0,22704.0,1569187,ARMADA HOFFLER PROPERTIES,2015-03-16,689.547,19.642,0.028485368,10.48,18.239,164.5896947,"Finance, Insurance, and Real Estate"
133,6.0,0.0,48.0,11.0,4.0,3.0,0.0,3.0,0.0,9.0,3.0,1.0,0.0,1.0,16492.0,1517302,ARTISAN PARTNERS ASSET MGMT,2015-02-25,946.532,81.801,0.08642180099999999,36.06,123.948,383.8546866,"Finance, Insurance, and Real Estate"
134,6.0,0.0,23.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,9094.0,1350102,ASCENT SOLAR TECHNOLOGIES,2015-03-18,18.75,-45.798,-2.44256,0.145,0.0,637.9310345,Manufacturing
135,11.0,0.0,58.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,18544.0,1604738,ASHFORD INC,2015-03-24,166.991,-1.19,-0.0071261330000000015,53.25,0.0,76.5258216,"Finance, Insurance, and Real Estate"
136,11.0,0.0,40.0,11.0,13.0,3.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,23377.0,1604464,ATARA BIOTHERAPEUTICS INC,2015-02-26,324.975,-57.221,-0.17607816,26.41,0.0,1.28739114,Manufacturing
137,2.0,0.0,50.0,11.0,3.0,5.0,0.0,1.0,0.0,6.0,6.0,3.0,2.0,0.0,13237.0,1464343,ATLANTICUS HOLDINGS CORP,2015-03-06,280.72900000000004,1.713,0.00610197,3.2,0.0,-26.40625,"Finance, Insurance, and Real Estate"
138,16.0,0.0,62.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,12337.0,1539894,ATLAS FINANCIAL HOLDINGS INC,2015-03-10,411.573,14.43,0.035060609,19.9,0.276,-16.60301508,"Finance, Insurance, and Real Estate"
139,7.0,0.0,27.0,10.0,8.0,4.0,0.0,1.0,0.0,8.0,2.0,5.0,0.0,0.0,13076.0,1323885,ATRICURE INC,2015-03-02,273.092,-27.212,-0.099644076,22.44,0.0,-11.0516934,Manufacturing
140,6.0,0.0,76.0,4.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,15493.0,1616297,AVENUE FINANCIAL HOLDINGS,2015-03-30,1165.454,6.954,0.005966773000000001,14.37,0.032,#NAME?,
141,3.0,1.0,45.0,6.0,9.0,3.0,1.0,0.0,0.0,1.0,8.0,8.0,2.0,1.0,14779.0,1616862,AXALTA COATING SYSTEMS LTD,2015-03-13,5854.2,93.7,0.016005603,26.65,0.0,-2.363977486,Manufacturing
142,4.0,0.0,22.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7866.0,1278027,B&G FOODS INC,2015-03-04,2571.715,69.09,0.026865341,35.02,78.574,209.748715,Manufacturing
143,4.0,0.0,20.0,58.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,15250.0,861361,B/E AEROSPACE INC,2015-02-27,3140.9,285.7,0.090961189,42.37,80.4,226.6934152,Manufacturing
144,5.0,0.0,28.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5393.0,808362,BAKER HUGHES INC,2015-02-26,24080.0,-1967.0,-0.081686047,46.15,297.0,665.0487541,Mining
145,4.0,0.0,20.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7278.0,9389,BALL CORP,2015-02-20,9777.0,280.9,0.028730694,72.73,70.3,90.38911041,Manufacturing
146,8.0,2.0,228.0,25.0,22.0,3.0,0.0,1.0,0.0,6.0,8.0,14.0,1.0,0.0,32281.0,1169770,BANC OF CALIFORNIA INC,2015-03-16,8235.555,62.072,0.007537076,14.62,27.206,164.5417237,Retail Trade
147,14.0,1.0,122.0,5.0,10.0,0.0,1.0,0.0,0.0,6.0,16.0,14.0,3.0,1.0,14400.0,70858,BANK OF AMERICA CORP,2015-02-25,2144316.0,15888.0,0.007409356,16.83,3574.0,21242.18657,Retail Trade
148,6.0,2.0,95.0,3.0,7.0,3.0,0.0,0.0,0.0,8.0,5.0,4.0,4.0,0.0,17369.0,946673,BANNER CORP,2015-03-16,9796.298,45.222,0.004616234,45.86,19.871,37.13693851,Retail Trade
149,5.0,0.0,17.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,6904.0,9892,BARD (C.R.) INC,2015-02-18,4942.9,135.4,0.027392826,189.44,70.6,25.22170608,Manufacturing
150,3.0,10.0,18.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4911.0,902791,BARRETT BUSINESS SVCS INC,2015-03-16,496.777,25.494,0.051318801,43.54,6.31,-22.57694074,Services
151,4.0,1.0,14.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4951.0,10329,BASSETT FURNITURE INDS,2015-01-22,282.543,20.433,0.072318196,31.36,5.867999999999999,-18.78826531,Manufacturing
152,2.0,3.0,52.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,6761.0,859222,BAY BANCORP INC,2015-03-31,491.162,1.931,0.003931493,5.06,0.0,-13.24110672,Retail Trade
153,3.0,3.0,59.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,1.0,0.0,11697.0,1128361,HOPE BANCORP INC,2015-03-02,7912.648,92.258,0.011659561,17.22,33.407,177.5087108,Retail Trade
154,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4163.0,1228454,BCB BANCORP INC,2015-03-12,1618.406,7.03,0.00434378,10.4,5.377999999999999,64.49903846,Retail Trade
155,7.0,2.0,41.0,5.0,4.0,3.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,7437.0,1006424,BEAR STATE FINANCIAL INC,2015-03-27,1920.216,10.574000000000002,0.005506672,10.83,0.0,1.477377655,Retail Trade
156,7.0,0.0,14.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3977.0,913142,BELDEN INC,2015-02-23,3315.841,66.204,0.019965975,47.68,8.384,82.87332215,Manufacturing
157,2.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4367.0,11199,BEMIS CO INC,2015-02-20,3489.8,239.3,0.068571265,44.69,110.1,247.5274111,Manufacturing
158,17.0,0.0,120.0,2.0,8.0,2.0,0.0,0.0,0.0,4.0,9.0,7.0,2.0,0.0,17651.0,11544,BERKLEY (W R) CORP,2015-02-27,21730.967,503.694,0.023178628,54.75,58.034,99.62374429,"Finance, Insurance, and Real Estate"
159,3.0,0.0,58.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,7551.0,1108134,BERKSHIRE HILLS BANCORP INC,2015-03-16,7831.915,49.518,0.006322591999999999,29.11,21.903000000000002,66.82583305,Retail Trade
160,12.0,0.0,20.0,10.0,17.0,5.0,0.0,0.0,0.0,5.0,9.0,7.0,0.0,0.0,16872.0,1407038,BG MEDICINE INC,2015-03-31,2.133,-5.303,-2.486169714,0.365,1.655,479.7260274,Manufacturing
161,20.0,0.0,158.0,29.0,17.0,4.0,0.0,3.0,0.0,7.0,16.0,10.0,1.0,1.0,48350.0,1094831,BGC PARTNERS INC,2015-03-02,3991.454,126.788,0.031764866,9.81,131.36,1332.313965,"Finance, Insurance, and Real Estate"
162,8.0,1.0,15.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,6110.0,768835,BIG LOTS INC,2015-03-31,1640.37,142.873,0.087098033,38.78,39.734,120.8457968,Retail Trade
163,5.0,0.0,21.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,9928.0,12208,BIO-RAD LABORATORIES INC,2015-03-02,3711.542,113.093,0.030470624,138.66,0.0,-13.05351219,Manufacturing
164,14.0,1.0,34.0,10.0,5.0,3.0,0.0,0.0,0.0,8.0,7.0,7.0,1.0,0.0,20962.0,1044378,BIOCEPT INC,2015-03-11,10.587,-16.95,-1.601020119,1.38,0.0,79.71014493,Manufacturing
165,9.0,0.0,57.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,3.0,9.0,0.0,0.0,15741.0,1103021,BIODELIVERY SCIENCES INTL,2015-03-16,102.772,-37.672,-0.366558985,4.79,0.0,150.9394572,Manufacturing
166,12.0,0.0,29.0,10.0,8.0,4.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,17886.0,811240,BIOLASE INC,2015-03-06,42.25100000000001,-20.278,-0.479941303,0.8411,0.0,212.6857686,Manufacturing
167,6.0,0.0,30.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,11905.0,875622,BIOSPECIFICS TECHNOLOGIES CP,2015-03-16,45.698,9.618,0.210468729,42.97,0.0,-10.12334187,Manufacturing
168,9.0,1.0,28.0,17.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,12962.0,948072,BIRNER DENTAL MGMT SVCS INC,2015-03-30,21.847,-0.705,-0.032269877,11.2499,1.6369999999999998,47.88575898,Services
169,11.0,0.0,34.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,28437.0,1130464,BLACK HILLS CORP,2015-02-25,4655.501,-32.111,-0.006897431999999999,46.43,72.604,170.6095197,"Transportation, Communications, Electric, Gas, Sanitation"
170,5.0,0.0,51.0,8.0,6.0,7.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,18829.0,1411488,BLACKHAWK NETWORK HLDGS INC,2015-03-04,3112.956,45.609,0.014651347,44.21,0.075,-14.57814974,Services
171,2.0,0.0,24.0,11.0,18.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,13133.0,1000683,BLONDER TONGUE LABS INC,2015-03-31,16.23,-6.771,-0.417190388,0.4,0.0,572.5    Manufacturi,ng
172,1.0,0.0,26.0,3.0,10.0,4.0,0.0,0.0,0.0,4.0,8.0,11.0,0.0,0.0,14465.0,1068875,BLUCORA INC,2015-02-26,1299.548,-40.074,-0.030836876000000006,9.8,0.0,41.32653061,"Finance, Insurance, and Real Estate"
173,6.0,1.0,24.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,11612.0,1091171,BLUE NILE INC,2015-03-02,157.414,10.534,0.06691908,37.13,0.0,-3.016428764,Retail Trade
174,10.0,0.0,24.0,1.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,5215.0,12927,BOEING CO,2015-02-12,94408.0,5176.0,0.054825862,144.59,2575.0,1770.793278,Manufacturing
175,6.0,1.0,16.0,18.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12233.0,1328581,BOISE CASCADE CO,2015-02-25,1248.606,52.182,0.041792207000000005,25.53,0.0,45.5150803,Wholesale Trade
176,5.0,0.0,25.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9442.0,908255,BORGWARNER INC,2015-02-12,8841.5,609.7,0.068958887,43.23,116.7,297.0622253,Manufacturing
177,3.0,1.0,47.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,7668.0,821127,BOSTON PRIVATE FINL HOLDINGS,2015-03-02,7542.508000000002,64.925,0.00860788,11.34,33.174,311.3227513,Retail Trade
178,7.0,0.0,28.0,10.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,12014.0,885725,BOSTON SCIENTIFIC CORP,2015-02-25,18133.0,-239.0,-0.013180389,18.44,0.0,-28.14533623,Manufacturing
179,10.0,0.0,27.0,8.0,15.0,3.0,1.0,0.0,0.0,6.0,3.0,6.0,1.0,0.0,15824.0,1372612,BOX INC,2015-03-30,497.48800000000006,-202.948,-0.407945518,10.76,0.0,74.81412639,Services
180,4.0,0.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,16691.0,850033,BP PRUDHOE BAY ROYALTY TRUST,2015-03-04,1.002,125.461,125.2105788,24.94,125.461,674.2622294,"Finance, Insurance, and Real Estate"
181,0.0,0.0,22.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,8813.0,790816,BRANDYWINE REALTY TRUST,2015-02-19,4554.511,-30.401,-0.006674921,13.66,113.79899999999999,850.0658858,"Finance, Insurance, and Real Estate"
182,1.0,1.0,14.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,6495.0,1437578,BRIGHT HORIZONS FAMILY SOLTN,2015-03-02,2150.541,93.927,0.043675987,66.8,0.0,-29.6257485,Services
183,4.0,0.0,21.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4710.0,78890,BRINKS CO,2015-03-05,1946.7,-11.9,-0.006112909000000001,28.86,19.5,52.14830215,Services
184,11.0,0.0,36.0,7.0,17.0,3.0,0.0,3.0,0.0,15.0,6.0,13.0,0.0,0.0,14530.0,1086909,BROADSOFT INC,2015-02-25,592.374,0.179,0.000302174,35.36,0.0,-17.92986425,Services
185,4.0,6.0,97.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,0.0,14781.0,1049782,BROOKLINE BANCORP INC,2015-03-02,6042.338000000002,49.782,0.008238864,11.5,24.967,204.3217391,Retail Trade
186,3.0,0.0,27.0,7.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,9.0,1.0,0.0,18029.0,1109354,BRUKER CORP,2015-02-27,1730.9,101.6,0.058697787,24.27,0.0,-19.15945612,Manufacturing
187,3.0,1.0,23.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,6115.0,802681,BRYN MAWR BANK CORP,2015-03-12,3030.9970000000008,16.754,0.0055275540000000005,28.72,13.824000000000002,57.11699164,Retail Trade
188,9.0,0.0,28.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,13057.0,1054721,BSQUARE CORP,2015-02-19,55.258,6.093,0.110264577,6.09,0.0,-25.28735632,Wholesale Trade
189,3.0,1.0,8.0,8.0,5.0,4.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,7.0,5805.0,1062449,BUFFALO WILD WINGS INC,2015-02-23,1072.382,95.069,0.08865217800000001,159.65,0.0,12.98465393,Retail Trade
190,10.0,0.0,16.0,9.0,10.0,0.0,0.0,1.0,0.0,3.0,8.0,8.0,0.0,0.0,11126.0,1453593,XTANT MEDICAL HOLDINGS INC,2015-03-18,143.059,-2.174,-0.015196527,2.8,0.0,8.214285714,Manufacturing
191,6.0,2.0,37.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6611.0,1303942,BANKFINANCIAL CORP,2015-02-20,1512.443,8.675,0.0057357530000000006,12.63,4.145,26.72209026,Retail Trade
192,4.0,0.0,40.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,8904.0,1505732,BANKWELL FINANCIAL GROUP INC,2015-03-16,1330.372,9.03,0.006787575,19.85,0.501,8.317380353,Retail Trade
193,5.0,0.0,23.0,8.0,13.0,5.0,0.0,1.0,0.0,14.0,7.0,10.0,0.0,0.0,16090.0,1576169,BENEFITFOCUS INC,2015-02-27,182.11900000000003,-62.084,-0.340897984,36.39,0.0,-9.755427315,Services
194,2.0,0.0,13.0,21.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,14589.0,1574774,BIOTELEMETRY INC,2015-02-23,124.143,7.428,0.059834223,11.68,0.0,-14.12671233,Services
195,5.0,0.0,46.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10770.0,1364742,BLACKROCK INC,2015-02-27,225261.0,3345.0,0.014849441,340.52,1476.0,438.4588277,"Finance, Insurance, and Real Estate"
196,9.0,0.0,129.0,10.0,11.0,2.0,0.0,1.0,1.0,6.0,12.0,8.0,2.0,0.0,38783.0,1393818,BLACKSTONE GROUP INC,2015-02-27,22526.08,709.789,0.031509655,29.24,1812.602,6214.746922,"Finance, Insurance, and Real Estate"
197,4.0,7.0,113.0,5.0,6.0,1.0,0.0,0.0,0.0,4.0,3.0,6.0,1.0,0.0,28561.0,1601545,BLUE HILLS BANCORP INC,2015-03-26,2114.343,7.227,0.003418083,15.31,1.032,-4.559111692,Retail Trade
198,3.0,0.0,37.0,20.0,7.0,2.0,0.0,0.0,0.0,7.0,6.0,3.0,1.0,0.0,25535.0,1392091,BLUEKNIGHT ENERGY PRTNRS LP,2015-03-11,364.746,6.396,0.01753549,5.62,40.507,739.0925267,"Transportation, Communications, Electric, Gas, Sanitation"
199,2.0,0.0,30.0,3.0,8.0,2.0,0.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,9820.0,1336047,BOARDWALK PIPELINE PRTNRS-LP,2015-02-20,8300.3,222.0,0.026746021,12.98,101.5,818.8751926,"Transportation, Communications, Electric, Gas, Sanitation"
200,3.0,0.0,51.0,29.0,10.0,0.0,2.0,4.0,4.0,14.0,24.0,1.0,0.0,0.0,33599.0,1592016,AGROFRESH SOLUTIONS INC,2015-02-27,1082.674,-28.494,-0.026318171,6.33,0.0,52.2906793,Manufacturing
201,8.0,0.0,42.0,23.0,10.0,4.0,0.0,0.0,2.0,6.0,7.0,18.0,0.0,0.0,31485.0,1357371,BREITBURN ENERGY PARTNERS LP,2015-03-02,4872.412,-2583.339,-0.530197159,0.6699,163.505,25352.30631,Mining
202,1.0,1.0,22.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,12257.0,1581068,BRIXMOR PROPERTY GROUP INC,2015-02-19,9498.007,193.72,0.020395858,25.82,276.053,1065.348567,"Finance, Insurance, and Real Estate"
203,3.0,1.0,10.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,5943.0,1316835,BUILDERS FIRSTSOURCE,2015-03-03,2882.038,-22.831,-0.007921825,11.08,0.0,-37.99638989,Manufacturing
204,10.0,1.0,19.0,6.0,5.0,4.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,8240.0,1579298,BURLINGTON STORES INC,2015-03-25,2580.147,150.482,0.058323034,53.73,0.0,-7.146845338,Retail Trade
205,0.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3516.0,1043277,C H ROBINSON WORLDWIDE INC,2015-03-02,3184.358,509.699,0.160063347,62.02,235.618,400.6578523,"Transportation, Communications, Electric, Gas, Sanitation"
206,6.0,4.0,20.0,6.0,5.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,8344.0,1267130,CABELAS INC,2015-02-17,8472.503,189.33,0.022346407,46.73,0.0,12.79691847,Retail Trade
207,9.0,0.0,30.0,2.0,11.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,12424.0,813672,CADENCE DESIGN SYSTEMS INC,2015-02-20,2351.015,252.417,0.107365117,20.81,0.0,-8.841902931,Services
208,17.0,0.0,32.0,13.0,15.0,4.0,1.0,4.0,0.0,5.0,6.0,4.0,1.0,0.0,18544.0,858339,CAESARS ENTERTAINMENT CORP,2015-03-16,12195.0,5920.0,0.485444854,7.89,0.0,98.85931559,Services
209,0.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2883.0,1133470,CALAVO GROWERS INC,2015-01-30,284.945,27.199,0.095453509,51.41,13.907,21.46858588,Wholesale Trade
210,3.0,0.0,31.0,9.0,4.0,3.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,10602.0,1035201,CALIFORNIA WATER SERVICE GP,2015-02-26,2246.095,45.017,0.02004234,23.27,32.066,143.5582295,"Transportation, Communications, Electric, Gas, Sanitation"
211,7.0,0.0,13.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7383.0,837465,CALLAWAY GOLF CO,2015-03-03,631.224,14.568,0.02307897,9.42,3.391,17.7388535,Manufacturing
212,8.0,0.0,28.0,5.0,8.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,9838.0,928022,CALLON PETROLEUM CO/DE,2015-03-05,788.5939999999998,-240.139,-0.304515378,8.34,7.895,60.01199041,Mining
213,6.0,0.0,60.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,15491.0,1402281,ERIN ENERGY CORP,2015-03-16,376.16,-451.497,-1.200279137,3.2,0.0,-88.4375    Mining,
